ticker,interval,reason,run_time
INFOSYS,1m,no data,2026-04-27 18:02:44
TATAMOTORS,1m,no data,2026-04-27 18:02:44
ZOMATO,1m,no data,2026-04-27 18:02:44
INFOSYS,5m,no data,2026-04-27 18:02:44
TATAMOTORS,5m,no data,2026-04-27 18:02:44
ZOMATO,5m,no data,2026-04-27 18:02:44
INFOSYS,1h,no data,2026-04-27 18:02:44
TATAMOTORS,1h,no data,2026-04-27 18:02:44
ZOMATO,1h,no data,2026-04-27 18:02:44
INFOSYS,1m,no data,2026-04-28 18:15:40
TATAMOTORS,1m,no data,2026-04-28 18:15:40
ZOMATO,1m,no data,2026-04-28 18:15:40
INFOSYS,5m,no data,2026-04-28 18:15:40
TATAMOTORS,5m,no data,2026-04-28 18:15:40
ZOMATO,5m,no data,2026-04-28 18:15:40
INFOSYS,1h,no data,2026-04-28 18:15:40
TATAMOTORS,1h,no data,2026-04-28 18:15:40
ZOMATO,1h,no data,2026-04-28 18:15:40
INFOSYS,1m,no data,2026-04-29 18:10:35
TATAMOTORS,1m,no data,2026-04-29 18:10:35
ZOMATO,1m,no data,2026-04-29 18:10:35
INFOSYS,5m,no data,2026-04-29 18:10:35
TATAMOTORS,5m,no data,2026-04-29 18:10:35
ZOMATO,5m,no data,2026-04-29 18:10:35
INFOSYS,1h,no data,2026-04-29 18:10:35
TATAMOTORS,1h,no data,2026-04-29 18:10:35
ZOMATO,1h,no data,2026-04-29 18:10:35
INFOSYS,1m,no data,2026-04-30 18:05:49
TATAMOTORS,1m,no data,2026-04-30 18:05:49
ZOMATO,1m,no data,2026-04-30 18:05:49
INFOSYS,5m,no data,2026-04-30 18:05:49
TATAMOTORS,5m,no data,2026-04-30 18:05:49
ZOMATO,5m,no data,2026-04-30 18:05:49
INFOSYS,1h,no data,2026-04-30 18:05:49
TATAMOTORS,1h,no data,2026-04-30 18:05:49
ZOMATO,1h,no data,2026-04-30 18:05:49
INFOSYS,1m,no data,2026-05-01 17:52:11
TATAMOTORS,1m,no data,2026-05-01 17:52:11
ZOMATO,1m,no data,2026-05-01 17:52:11
INFOSYS,5m,no data,2026-05-01 17:52:11
TATAMOTORS,5m,no data,2026-05-01 17:52:11
ZOMATO,5m,no data,2026-05-01 17:52:11
INFOSYS,1h,no data,2026-05-01 17:52:11
TATAMOTORS,1h,no data,2026-05-01 17:52:11
ZOMATO,1h,no data,2026-05-01 17:52:11
INFOSYS,1m,no data,2026-05-04 18:13:46
TATAMOTORS,1m,no data,2026-05-04 18:13:46
ZOMATO,1m,no data,2026-05-04 18:13:46
INFOSYS,5m,no data,2026-05-04 18:13:46
TATAMOTORS,5m,no data,2026-05-04 18:13:46
ZOMATO,5m,no data,2026-05-04 18:13:46
INFOSYS,1h,no data,2026-05-04 18:13:46
TATAMOTORS,1h,no data,2026-05-04 18:13:46
ZOMATO,1h,no data,2026-05-04 18:13:46
INFOSYS,1m,no data,2026-05-05 18:09:35
TATAMOTORS,1m,no data,2026-05-05 18:09:35
ZOMATO,1m,no data,2026-05-05 18:09:35
INFOSYS,5m,no data,2026-05-05 18:09:35
