ticker,interval,reason,run_time
RELIANCE,1m,missing ['datetime'],2026-05-27
TCS,1m,missing ['datetime'],2026-05-27
HDFCBANK,1m,missing ['datetime'],2026-05-27
BHARTIARTL,1m,missing ['datetime'],2026-05-27
ICICIBANK,1m,missing ['datetime'],2026-05-27
INFOSYS,1m,no data,2026-05-27
SBIN,1m,missing ['datetime'],2026-05-27
HINDUNILVR,1m,missing ['datetime'],2026-05-27
ITC,1m,missing ['datetime'],2026-05-27
LT,1m,missing ['datetime'],2026-05-27
KOTAKBANK,1m,missing ['datetime'],2026-05-27
AXISBANK,1m,missing ['datetime'],2026-05-27
BAJFINANCE,1m,missing ['datetime'],2026-05-27
ASIANPAINT,1m,missing ['datetime'],2026-05-27
MARUTI,1m,missing ['datetime'],2026-05-27
TITAN,1m,missing ['datetime'],2026-05-27
SUNPHARMA,1m,missing ['datetime'],2026-05-27
ULTRACEMCO,1m,missing ['datetime'],2026-05-27
WIPRO,1m,missing ['datetime'],2026-05-27
NESTLEIND,1m,missing ['datetime'],2026-05-27
ONGC,1m,missing ['datetime'],2026-05-27
POWERGRID,1m,missing ['datetime'],2026-05-27
NTPC,1m,missing ['datetime'],2026-05-27
COALINDIA,1m,missing ['datetime'],2026-05-27
JSWSTEEL,1m,missing ['datetime'],2026-05-27
TATAMOTORS,1m,no data,2026-05-27
TATASTEEL,1m,missing ['datetime'],2026-05-27
HCLTECH,1m,missing ['datetime'],2026-05-27
TECHM,1m,missing ['datetime'],2026-05-27
DIVISLAB,1m,missing ['datetime'],2026-05-27
DRREDDY,1m,missing ['datetime'],2026-05-27
CIPLA,1m,missing ['datetime'],2026-05-27
EICHERMOT,1m,missing ['datetime'],2026-05-27
HEROMOTOCO,1m,missing ['datetime'],2026-05-27
BAJAJFINSV,1m,missing ['datetime'],2026-05-27
ADANIENT,1m,missing ['datetime'],2026-05-27
ADANIPORTS,1m,missing ['datetime'],2026-05-27
APOLLOHOSP,1m,missing ['datetime'],2026-05-27
BAJAJ-AUTO,1m,missing ['datetime'],2026-05-27
BPCL,1m,missing ['datetime'],2026-05-27
BRITANNIA,1m,missing ['datetime'],2026-05-27
DABUR,1m,missing ['datetime'],2026-05-27
DLF,1m,missing ['datetime'],2026-05-27
GRASIM,1m,missing ['datetime'],2026-05-27
HAVELLS,1m,missing ['datetime'],2026-05-27
HINDALCO,1m,missing ['datetime'],2026-05-27
INDUSINDBK,1m,missing ['datetime'],2026-05-27
IOC,1m,missing ['datetime'],2026-05-27
M&M,1m,missing ['datetime'],2026-05-27
PIDILITIND,1m,missing ['datetime'],2026-05-27
SBILIFE,1m,missing ['datetime'],2026-05-27
SHREECEM,1m,missing ['datetime'],2026-05-27
SIEMENS,1m,missing ['datetime'],2026-05-27
TRENT,1m,missing ['datetime'],2026-05-27
VEDL,1m,missing ['datetime'],2026-05-27
ZOMATO,1m,no data,2026-05-27
DMART,1m,missing ['datetime'],2026-05-27
IRCTC,1m,missing ['datetime'],2026-05-27
BERGEPAINT,1m,missing ['datetime'],2026-05-27
BOSCHLTD,1m,missing ['datetime'],2026-05-27
CANBK,1m,missing ['datetime'],2026-05-27
CHOLAFIN,1m,missing ['datetime'],2026-05-27
COLPAL,1m,missing ['datetime'],2026-05-27
CONCOR,1m,missing ['datetime'],2026-05-27
CUMMINSIND,1m,missing ['datetime'],2026-05-27
ESCORTS,1m,missing ['datetime'],2026-05-27
FEDERALBNK,1m,missing ['datetime'],2026-05-27
GODREJCP,1m,missing ['datetime'],2026-05-27
GODREJPROP,1m,missing ['datetime'],2026-05-27
HAL,1m,missing ['datetime'],2026-05-27
HDFCLIFE,1m,missing ['datetime'],2026-05-27
HINDPETRO,1m,missing ['datetime'],2026-05-27
ICICIPRULI,1m,missing ['datetime'],2026-05-27
IDFCFIRSTB,1m,missing ['datetime'],2026-05-27
IGL,1m,missing ['datetime'],2026-05-27
INDUSTOWER,1m,missing ['datetime'],2026-05-27
JUBLFOOD,1m,missing ['datetime'],2026-05-27
LUPIN,1m,missing ['datetime'],2026-05-27
MARICO,1m,missing ['datetime'],2026-05-27
MPHASIS,1m,missing ['datetime'],2026-05-27
MUTHOOTFIN,1m,missing ['datetime'],2026-05-27
NAUKRI,1m,missing ['datetime'],2026-05-27
NBCC,1m,missing ['datetime'],2026-05-27
NHPC,1m,missing ['datetime'],2026-05-27
NMDC,1m,missing ['datetime'],2026-05-27
OFSS,1m,missing ['datetime'],2026-05-27
PAGEIND,1m,missing ['datetime'],2026-05-27
PERSISTENT,1m,missing ['datetime'],2026-05-27
PETRONET,1m,missing ['datetime'],2026-05-27
PFC,1m,missing ['datetime'],2026-05-27
PNB,1m,missing ['datetime'],2026-05-27
POLYCAB,1m,missing ['datetime'],2026-05-27
RBLBANK,1m,missing ['datetime'],2026-05-27
RECLTD,1m,missing ['datetime'],2026-05-27
SAIL,1m,missing ['datetime'],2026-05-27
SBICARD,1m,missing ['datetime'],2026-05-27
SHRIRAMFIN,1m,missing ['datetime'],2026-05-27
SRF,1m,missing ['datetime'],2026-05-27
SUNDARMFIN,1m,missing ['datetime'],2026-05-27
TATACHEM,1m,missing ['datetime'],2026-05-27
TATACONSUM,1m,missing ['datetime'],2026-05-27
TORNTPHARM,1m,missing ['datetime'],2026-05-27
TORNTPOWER,1m,missing ['datetime'],2026-05-27
TVSMOTOR,1m,missing ['datetime'],2026-05-27
UPL,1m,missing ['datetime'],2026-05-27
VOLTAS,1m,missing ['datetime'],2026-05-27
YESBANK,1m,missing ['datetime'],2026-05-27
ZYDUSLIFE,1m,missing ['datetime'],2026-05-27
ABCAPITAL,1m,missing ['datetime'],2026-05-27
ACC,1m,missing ['datetime'],2026-05-27
ADANIGREEN,1m,missing ['datetime'],2026-05-27
ALKEM,1m,missing ['datetime'],2026-05-27
AMBUJACEM,1m,missing ['datetime'],2026-05-27
ASTRAL,1m,missing ['datetime'],2026-05-27
AUROPHARMA,1m,missing ['datetime'],2026-05-27
BALKRISIND,1m,missing ['datetime'],2026-05-27
BANDHANBNK,1m,missing ['datetime'],2026-05-27
BANKBARODA,1m,missing ['datetime'],2026-05-27
BATAINDIA,1m,missing ['datetime'],2026-05-27
BEL,1m,missing ['datetime'],2026-05-27
BHARATFORG,1m,missing ['datetime'],2026-05-27
BHEL,1m,missing ['datetime'],2026-05-27
CDSL,1m,missing ['datetime'],2026-05-27
CESC,1m,missing ['datetime'],2026-05-27
DEEPAKNTR,1m,missing ['datetime'],2026-05-27
EMAMILTD,1m,missing ['datetime'],2026-05-27
EXIDEIND,1m,missing ['datetime'],2026-05-27
FORTIS,1m,missing ['datetime'],2026-05-27
GAIL,1m,missing ['datetime'],2026-05-27
GLENMARK,1m,missing ['datetime'],2026-05-27
GRANULES,1m,missing ['datetime'],2026-05-27
GUJGASLTD,1m,missing ['datetime'],2026-05-27
HINDCOPPER,1m,missing ['datetime'],2026-05-27
HUDCO,1m,missing ['datetime'],2026-05-27
IEX,1m,missing ['datetime'],2026-05-27
INDIGO,1m,missing ['datetime'],2026-05-27
IRFC,1m,missing ['datetime'],2026-05-27
JKCEMENT,1m,missing ['datetime'],2026-05-27
JSWENERGY,1m,missing ['datetime'],2026-05-27
KPITTECH,1m,missing ['datetime'],2026-05-27
LAURUSLABS,1m,missing ['datetime'],2026-05-27
LICHSGFIN,1m,missing ['datetime'],2026-05-27
LODHA,1m,missing ['datetime'],2026-05-27
LTTS,1m,missing ['datetime'],2026-05-27
MANAPPURAM,1m,missing ['datetime'],2026-05-27
MCX,1m,missing ['datetime'],2026-05-27
METROPOLIS,1m,missing ['datetime'],2026-05-27
MRPL,1m,missing ['datetime'],2026-05-27
NATIONALUM,1m,missing ['datetime'],2026-05-27
NAVINFLUOR,1m,missing ['datetime'],2026-05-27
OLECTRA,1m,missing ['datetime'],2026-05-27
PFIZER,1m,missing ['datetime'],2026-05-27
SUPREMEIND,1m,missing ['datetime'],2026-05-27
TATACOMM,1m,missing ['datetime'],2026-05-27
UBL,1m,missing ['datetime'],2026-05-27
UNITDSPR,1m,missing ['datetime'],2026-05-27
WHIRLPOOL,1m,missing ['datetime'],2026-05-27
CROMPTON,1m,missing ['datetime'],2026-05-27
^NSEI,1m,missing ['datetime'],2026-05-27
RELIANCE,5m,missing ['datetime'],2026-05-27
TCS,5m,missing ['datetime'],2026-05-27
HDFCBANK,5m,missing ['datetime'],2026-05-27
BHARTIARTL,5m,missing ['datetime'],2026-05-27
ICICIBANK,5m,missing ['datetime'],2026-05-27
INFOSYS,5m,no data,2026-05-27
SBIN,5m,missing ['datetime'],2026-05-27
HINDUNILVR,5m,missing ['datetime'],2026-05-27
ITC,5m,missing ['datetime'],2026-05-27
LT,5m,missing ['datetime'],2026-05-27
KOTAKBANK,5m,missing ['datetime'],2026-05-27
AXISBANK,5m,missing ['datetime'],2026-05-27
BAJFINANCE,5m,missing ['datetime'],2026-05-27
ASIANPAINT,5m,missing ['datetime'],2026-05-27
MARUTI,5m,missing ['datetime'],2026-05-27
TITAN,5m,missing ['datetime'],2026-05-27
SUNPHARMA,5m,missing ['datetime'],2026-05-27
ULTRACEMCO,5m,missing ['datetime'],2026-05-27
WIPRO,5m,missing ['datetime'],2026-05-27
NESTLEIND,5m,missing ['datetime'],2026-05-27
ONGC,5m,missing ['datetime'],2026-05-27
POWERGRID,5m,missing ['datetime'],2026-05-27
NTPC,5m,missing ['datetime'],2026-05-27
COALINDIA,5m,missing ['datetime'],2026-05-27
JSWSTEEL,5m,missing ['datetime'],2026-05-27
TATAMOTORS,5m,no data,2026-05-27
TATASTEEL,5m,missing ['datetime'],2026-05-27
HCLTECH,5m,missing ['datetime'],2026-05-27
TECHM,5m,missing ['datetime'],2026-05-27
DIVISLAB,5m,missing ['datetime'],2026-05-27
DRREDDY,5m,missing ['datetime'],2026-05-27
CIPLA,5m,missing ['datetime'],2026-05-27
EICHERMOT,5m,missing ['datetime'],2026-05-27
HEROMOTOCO,5m,missing ['datetime'],2026-05-27
BAJAJFINSV,5m,missing ['datetime'],2026-05-27
ADANIENT,5m,missing ['datetime'],2026-05-27
ADANIPORTS,5m,missing ['datetime'],2026-05-27
APOLLOHOSP,5m,missing ['datetime'],2026-05-27
BAJAJ-AUTO,5m,missing ['datetime'],2026-05-27
BPCL,5m,missing ['datetime'],2026-05-27
BRITANNIA,5m,missing ['datetime'],2026-05-27
DABUR,5m,missing ['datetime'],2026-05-27
DLF,5m,missing ['datetime'],2026-05-27
GRASIM,5m,missing ['datetime'],2026-05-27
HAVELLS,5m,missing ['datetime'],2026-05-27
HINDALCO,5m,missing ['datetime'],2026-05-27
INDUSINDBK,5m,missing ['datetime'],2026-05-27
IOC,5m,missing ['datetime'],2026-05-27
M&M,5m,missing ['datetime'],2026-05-27
PIDILITIND,5m,missing ['datetime'],2026-05-27
SBILIFE,5m,missing ['datetime'],2026-05-27
SHREECEM,5m,missing ['datetime'],2026-05-27
SIEMENS,5m,missing ['datetime'],2026-05-27
TRENT,5m,missing ['datetime'],2026-05-27
VEDL,5m,missing ['datetime'],2026-05-27
ZOMATO,5m,no data,2026-05-27
DMART,5m,missing ['datetime'],2026-05-27
IRCTC,5m,missing ['datetime'],2026-05-27
BERGEPAINT,5m,missing ['datetime'],2026-05-27
BOSCHLTD,5m,missing ['datetime'],2026-05-27
CANBK,5m,missing ['datetime'],2026-05-27
CHOLAFIN,5m,missing ['datetime'],2026-05-27
COLPAL,5m,missing ['datetime'],2026-05-27
CONCOR,5m,missing ['datetime'],2026-05-27
CUMMINSIND,5m,missing ['datetime'],2026-05-27
ESCORTS,5m,missing ['datetime'],2026-05-27
FEDERALBNK,5m,missing ['datetime'],2026-05-27
GODREJCP,5m,missing ['datetime'],2026-05-27
GODREJPROP,5m,missing ['datetime'],2026-05-27
HAL,5m,missing ['datetime'],2026-05-27
HDFCLIFE,5m,missing ['datetime'],2026-05-27
HINDPETRO,5m,missing ['datetime'],2026-05-27
ICICIPRULI,5m,missing ['datetime'],2026-05-27
IDFCFIRSTB,5m,missing ['datetime'],2026-05-27
IGL,5m,missing ['datetime'],2026-05-27
INDUSTOWER,5m,missing ['datetime'],2026-05-27
JUBLFOOD,5m,missing ['datetime'],2026-05-27
LUPIN,5m,missing ['datetime'],2026-05-27
MARICO,5m,missing ['datetime'],2026-05-27
MPHASIS,5m,missing ['datetime'],2026-05-27
MUTHOOTFIN,5m,missing ['datetime'],2026-05-27
NAUKRI,5m,missing ['datetime'],2026-05-27
NBCC,5m,missing ['datetime'],2026-05-27
NHPC,5m,missing ['datetime'],2026-05-27
NMDC,5m,missing ['datetime'],2026-05-27
OFSS,5m,missing ['datetime'],2026-05-27
PAGEIND,5m,missing ['datetime'],2026-05-27
PERSISTENT,5m,missing ['datetime'],2026-05-27
PETRONET,5m,missing ['datetime'],2026-05-27
PFC,5m,missing ['datetime'],2026-05-27
PNB,5m,missing ['datetime'],2026-05-27
POLYCAB,5m,missing ['datetime'],2026-05-27
RBLBANK,5m,missing ['datetime'],2026-05-27
RECLTD,5m,missing ['datetime'],2026-05-27
SAIL,5m,missing ['datetime'],2026-05-27
SBICARD,5m,missing ['datetime'],2026-05-27
SHRIRAMFIN,5m,missing ['datetime'],2026-05-27
SRF,5m,missing ['datetime'],2026-05-27
SUNDARMFIN,5m,missing ['datetime'],2026-05-27
TATACHEM,5m,missing ['datetime'],2026-05-27
TATACONSUM,5m,missing ['datetime'],2026-05-27
TORNTPHARM,5m,missing ['datetime'],2026-05-27
TORNTPOWER,5m,missing ['datetime'],2026-05-27
TVSMOTOR,5m,missing ['datetime'],2026-05-27
UPL,5m,missing ['datetime'],2026-05-27
VOLTAS,5m,missing ['datetime'],2026-05-27
YESBANK,5m,missing ['datetime'],2026-05-27
ZYDUSLIFE,5m,missing ['datetime'],2026-05-27
ABCAPITAL,5m,missing ['datetime'],2026-05-27
ACC,5m,missing ['datetime'],2026-05-27
ADANIGREEN,5m,missing ['datetime'],2026-05-27
ALKEM,5m,missing ['datetime'],2026-05-27
AMBUJACEM,5m,missing ['datetime'],2026-05-27
ASTRAL,5m,missing ['datetime'],2026-05-27
AUROPHARMA,5m,missing ['datetime'],2026-05-27
BALKRISIND,5m,missing ['datetime'],2026-05-27
BANDHANBNK,5m,missing ['datetime'],2026-05-27
BANKBARODA,5m,missing ['datetime'],2026-05-27
BATAINDIA,5m,missing ['datetime'],2026-05-27
BEL,5m,missing ['datetime'],2026-05-27
BHARATFORG,5m,missing ['datetime'],2026-05-27
BHEL,5m,missing ['datetime'],2026-05-27
CDSL,5m,missing ['datetime'],2026-05-27
CESC,5m,missing ['datetime'],2026-05-27
DEEPAKNTR,5m,missing ['datetime'],2026-05-27
EMAMILTD,5m,missing ['datetime'],2026-05-27
EXIDEIND,5m,missing ['datetime'],2026-05-27
FORTIS,5m,missing ['datetime'],2026-05-27
GAIL,5m,missing ['datetime'],2026-05-27
GLENMARK,5m,missing ['datetime'],2026-05-27
GRANULES,5m,missing ['datetime'],2026-05-27
GUJGASLTD,5m,missing ['datetime'],2026-05-27
HINDCOPPER,5m,missing ['datetime'],2026-05-27
HUDCO,5m,missing ['datetime'],2026-05-27
IEX,5m,missing ['datetime'],2026-05-27
INDIGO,5m,missing ['datetime'],2026-05-27
IRFC,5m,missing ['datetime'],2026-05-27
JKCEMENT,5m,missing ['datetime'],2026-05-27
JSWENERGY,5m,missing ['datetime'],2026-05-27
KPITTECH,5m,missing ['datetime'],2026-05-27
LAURUSLABS,5m,missing ['datetime'],2026-05-27
LICHSGFIN,5m,missing ['datetime'],2026-05-27
LODHA,5m,missing ['datetime'],2026-05-27
LTTS,5m,missing ['datetime'],2026-05-27
MANAPPURAM,5m,missing ['datetime'],2026-05-27
MCX,5m,missing ['datetime'],2026-05-27
METROPOLIS,5m,missing ['datetime'],2026-05-27
MRPL,5m,missing ['datetime'],2026-05-27
NATIONALUM,5m,missing ['datetime'],2026-05-27
NAVINFLUOR,5m,missing ['datetime'],2026-05-27
OLECTRA,5m,missing ['datetime'],2026-05-27
PFIZER,5m,missing ['datetime'],2026-05-27
SUPREMEIND,5m,missing ['datetime'],2026-05-27
TATACOMM,5m,missing ['datetime'],2026-05-27
UBL,5m,missing ['datetime'],2026-05-27
UNITDSPR,5m,missing ['datetime'],2026-05-27
WHIRLPOOL,5m,missing ['datetime'],2026-05-27
CROMPTON,5m,missing ['datetime'],2026-05-27
^NSEI,5m,missing ['datetime'],2026-05-27
RELIANCE,1h,missing ['datetime'],2026-05-27
TCS,1h,missing ['datetime'],2026-05-27
HDFCBANK,1h,missing ['datetime'],2026-05-27
BHARTIARTL,1h,missing ['datetime'],2026-05-27
ICICIBANK,1h,missing ['datetime'],2026-05-27
INFOSYS,1h,no data,2026-05-27
SBIN,1h,missing ['datetime'],2026-05-27
HINDUNILVR,1h,missing ['datetime'],2026-05-27
ITC,1h,missing ['datetime'],2026-05-27
LT,1h,missing ['datetime'],2026-05-27
KOTAKBANK,1h,missing ['datetime'],2026-05-27
AXISBANK,1h,missing ['datetime'],2026-05-27
BAJFINANCE,1h,missing ['datetime'],2026-05-27
ASIANPAINT,1h,missing ['datetime'],2026-05-27
MARUTI,1h,missing ['datetime'],2026-05-27
TITAN,1h,missing ['datetime'],2026-05-27
SUNPHARMA,1h,missing ['datetime'],2026-05-27
ULTRACEMCO,1h,missing ['datetime'],2026-05-27
WIPRO,1h,missing ['datetime'],2026-05-27
NESTLEIND,1h,missing ['datetime'],2026-05-27
ONGC,1h,missing ['datetime'],2026-05-27
POWERGRID,1h,missing ['datetime'],2026-05-27
NTPC,1h,missing ['datetime'],2026-05-27
COALINDIA,1h,missing ['datetime'],2026-05-27
JSWSTEEL,1h,missing ['datetime'],2026-05-27
TATAMOTORS,1h,no data,2026-05-27
TATASTEEL,1h,missing ['datetime'],2026-05-27
HCLTECH,1h,missing ['datetime'],2026-05-27
TECHM,1h,missing ['datetime'],2026-05-27
DIVISLAB,1h,missing ['datetime'],2026-05-27
DRREDDY,1h,missing ['datetime'],2026-05-27
CIPLA,1h,missing ['datetime'],2026-05-27
EICHERMOT,1h,missing ['datetime'],2026-05-27
HEROMOTOCO,1h,missing ['datetime'],2026-05-27
BAJAJFINSV,1h,missing ['datetime'],2026-05-27
ADANIENT,1h,missing ['datetime'],2026-05-27
ADANIPORTS,1h,missing ['datetime'],2026-05-27
APOLLOHOSP,1h,missing ['datetime'],2026-05-27
BAJAJ-AUTO,1h,missing ['datetime'],2026-05-27
BPCL,1h,missing ['datetime'],2026-05-27
BRITANNIA,1h,missing ['datetime'],2026-05-27
DABUR,1h,missing ['datetime'],2026-05-27
DLF,1h,missing ['datetime'],2026-05-27
GRASIM,1h,missing ['datetime'],2026-05-27
HAVELLS,1h,missing ['datetime'],2026-05-27
HINDALCO,1h,missing ['datetime'],2026-05-27
INDUSINDBK,1h,missing ['datetime'],2026-05-27
IOC,1h,missing ['datetime'],2026-05-27
M&M,1h,missing ['datetime'],2026-05-27
PIDILITIND,1h,missing ['datetime'],2026-05-27
SBILIFE,1h,missing ['datetime'],2026-05-27
SHREECEM,1h,missing ['datetime'],2026-05-27
SIEMENS,1h,missing ['datetime'],2026-05-27
TRENT,1h,missing ['datetime'],2026-05-27
VEDL,1h,missing ['datetime'],2026-05-27
ZOMATO,1h,no data,2026-05-27
